"Claim A: Trump supporters walking in downtown were assaulted by pro-Black Lives Matter supporters, the Daily Caller's Jorge Ventura reported. Claim B: Small outbreaks of violence cropped up outside hotels, and counterprotesters heckled Trump supporters attempting to turn in for the night, leading to police stand-offs.",1
"Claim A: More than 100 people were arrested in New York during a ""NYC Rise Up & Shut It Down With Baltimore"" rally Wednesday night, New York police said. Claim B: Tuesday night was a far cry from Monday when rioters torched cars, tossed debris at police, and tore apart businesses.",1
"Claim A: The bill would address root causes of migration and work to tackle them by, for example, cracking down on smugglers and narcotics and trafficking networks. Claim B: It lays out a plan to create refugee processing in Central America to discourage migrants from trying to travel to the U.S.-Mexican border.",1
"Claim A: Bloomberg would be the second billionaire to make a late entry in the contest, after investor Tom Steyer jumped in over the summer. Claim B: see also Why Bloomberg is reconsidering a White House run",1
"Claim A: Mr. Durham's probe will focus on whether the Justice Department lawfully collected intelligence on Trump campaign associates, according to both The New York Times and Associated Press, each citing sources familiar with the matter. Claim B: Mr Durham, who has a background in investigating wrongdoing and corruption among public officials, will not be acting as a special counsel in the same way Mr Mueller did, reports say.",1
Claim A: The U.S. Citizenship Act of 2021 includes: an eight-year pathway to citizenship for nearly 11 million undocumented immigrants; a shorter process to legal status for agriculture workers and recipients of the Deferred Action for Childhood Arrivals program; and an enforcement plan that includes deploying technology to patrol the border. Claim B: The White House announced a sweeping immigration bill Thursday that would create an eight-year path to citizenship for millions of immigrants already in the country and provide a faster track for undocumented immigrants brought to the US as children.,1
"Claim A: ""Majority Leader McConnell and I do not agree on much but as I understand it we are in agreement on at least one point and that is that the Senate cannot go home until a COVID emergency relief bill is passed,"" Sanders said. Claim B: The House and Senate passed a two-day extension of government funding to keep agencies operating until Sunday night.",1
"Claim A: At the rally podium, speakers railed against the gun control measures, accusing Democrats of disregarding the Constitution and abusing citizens' rights. Claim B: An estimated 22,000 people attended, according to authorities, who said one woman was arrested on felony charge of wearing a mask in public.",1
"Claim A: Kavanaugh then compared the NCAA to other industries, noting the absurdity of suggesting that nurses' wages should be capped because it would make their work ""purer,"" or that restaurant customer prefer eating food made by low-paid cooks. Claim B: ""Nowhere else in America can businesses get away with agreeing not to pay their workers a fair market rate on the theory that their product is defined by not paying their workers a fair market rate.",1
"Claim A: The group holds a yearly rally at the Capitol, typically a low-key event with a few hundred gun enthusiasts listening to speeches from a handful of Republican lawmakers. Claim B: The crowd was largely white and diverse in age, with most wearing orange stickers saying ""Guns save lives.""",1
"Claim A: McConnell made clear that beyond the tax issue, Republicans would only agree to discuss physical infrastructure including roads, bridges and broadband. Claim B: Senate Minority Leader Mitch McConnell has previously criticized Biden's massive infrastructure and ""families"" plans.",1
"Claim A: The measure also includes enhancing technology and infrastructure at the border, like enhanced screening at ports of entry. Claim B: In regards to security, the bill calls for enhancing technology infrastructure at the border for more robust screening at ports of entry to detect contraband and criminal activity.",1
Claim A: The move ratcheted up pressure on Senate Majority Leader Mitch McConnell and House Speaker Nancy Pelosi to finalize a stimulus agreement that they have said for days they are on the cusp of reaching. Claim B: Lawmakers approved the stopgap bill with leaders still haggling over a deal that would tie roughly $900 billion in coronavirus aid to a $1.4 trillion bill to fund the government.,1
"Claim A: Last year, the Ninth Circuit temporarily halted Benitez's ruling rejecting California's background check requirement for gun magazines, but the appeals court upheld a different decision by Benitez to toss out California's ban on gun magazines with over 10 bullets, though the Ninth Circuit agreed to rehear that case last year. Claim B: We look forward to continuing this challenge at the Ninth Circuit and, should it be necessary, the Supreme Court.",1
"Claim A: The International Olympic Committee banned the Russian federation from the upcoming Winter Olympics in South Korea on Tuesday, while leaving the door open for individual Russian athletes to compete, in a historic act of punishment for widespread doping Olympic officials believe was supported by the Russian government. Claim B: The International Olympic Committee barred Russia and its sports leaders from the upcoming games in South Korea after its lead investigator concluded members of the Russian government concocted a doping scheme at the 2014 Sochi Games that ""caused unprecedented damage to Olympism and to sports.""",1
"Claim A: Clinical trials showed the vaccine was 94 percent effective in preventing symptomatic illness within two weeks after the second dose. Claim B: The FDA decision marks the first regulatory authorization in the world for Moderna's vaccine and validation of its messenger RNA technology, shown to be nearly 95% effective with no serious safety concerns.",1
"Claim A: Google's chief legal officer, Kent Walker, called the ruling a ""victory for consumers, interoperability and computer science."" Claim B: Justice Clarence Thomas wrote in a dissent joined by Justice Samuel Alito that he believed ""Oracle's code at issue here is copyrightable, and Google's use of that copyrighted code was anything but fair.""",0
"Claim A: Lawyers for Texas officials urged the justices to allow the law to go into effect, saying that the clinics had not shown that they will be ""personally harmed by a bill that may never be enforced against them."" Claim B: If someone who brings a lawsuit prevails, they will be awarded at least $10,000 for each abortion that the defendant performed or helped with.",0
"Claim A: Federalist author Mollie Hemingway panicked that her coffee cup might be emblazoned with a hate symbol. Claim B: Forward also reported the eagle was a stock image, based on sleuthing from Twitter.",0
"Claim A: Zervos, accompanied at a Los Angeles press conference by attorney Gloria Allred, said she was later offered a lower-paying job at a Trump golf course. Claim B: Zervos said she pushed Trump away and told him, ""Come on, man, get real.""",0
"Claim A: In the Republican sweep, some ballot issues seemed to cut the other way, however, with the Democratic-friendly issue of raising the minimum wage winning handily in three states Arkansas, Nebraska, and South Dakota and leading in Alaska. Claim B: Ballots are still being counted in Alaska, but Republican Dan Sullivan is holding a few point lead over Democratic Sen. Mark Begich.",0
"Claim A: White House national security adviser John Bolton told Reuters that President Donald Trump sympathized with May, and restated that the United States was keen to sign a trade deal with Britain once it was no longer in the EU. Claim B: The day Mrs May set two years ago for Britain's departure from the EU was 29 March.",0
"Claim A: But just two weeks ago, Frieden claimed that ""virtually any hospital in the country that can do isolation can do isolation for Ebola."" Claim B: And 85% said their hospital hasn't provided education on Ebola where the nurses can interact and ask questions.",0
"Claim A: But he said the Afghan government had discouraged a mass evacuation, saying it would cause a ""crisis of confidence"" in the country's ability to fight the Taliban. Claim B: At this point, Biden has authorized 6,000 U.S. troops to deploy to Afghanistan to assist in the evacuation of U.S. personnel and Afghan allies.",0
"Claim A: Lawyers for Texas officials urged the justices to allow the law to go into effect, saying that the clinics had not shown that they will be ""personally harmed by a bill that may never be enforced against them."" Claim B: Some 85 to 90 percent of women who get abortions in Texas are at least six weeks into pregnancy, according to abortion providers.",0
"Claim A: While no such reactions were reported during Moderna's clinical trials, the FDA is advising people who have had severe reactions to vaccines in the past to forgo the vaccine at this time, until more information is available. Claim B: Once thawed, the Moderna vaccine can be kept at typical refrigerator temperatures.",0
"Claim A: At the rally podium, speakers railed against the gun control measures, accusing Democrats of disregarding the Constitution and abusing citizens' rights. Claim B: Democrats say tightening Virginia's gun laws will make communities safer and help prevent mass shootings like the one last year in Virginia Beach, where a dozen people were killed in a municipal building.",0
"Claim A: Whole Woman's Health, Planned Parenthood of Greater Texas, and other providers asked the court to stop the law from going into effect. Claim B: Whole Woman's Health which operates clinics in McAllen, McKinney, Austin, and Fort Worth, and led the federal lawsuit challenging the ban said that it was only offering the procedure if ""if no embryonic or fetal cardiac activity is detected in the sonogram.""",0
