"Claim A: The vaccine, developed in partnership with the National Institutes of Health, had relatively minor side effects including pain around the injection site and swelling. Claim B: Clinical trials showed the vaccine was 94 percent effective in preventing symptomatic illness within two weeks after the second dose.",0
"Claim A: It's unclear whether the changes will convince consumers who have deleted their Facebook accounts to return to the service, or whether it will assuage lawmakers and privacy advocates who have expressed concerns about Facebook's collection and use of personal data. Claim B: The changes won't affect Facebook's privacy policies or the types of data it gathers on users.",0
"Claim A: As he marched, David Ward wore his cap that says ""Desert Storm Veteran"" because he wanted to send a message: he fought for America, but when he takes his hat off, he's a Black man treated like any other in a country built on racism. Claim B: In Louisville, police in riot gear barricaded roads and cars honked as the crowd marched past a nighttime curfew.",0
"Claim A: Candy Guillermo, a 37-year-old migrant in the caravan who had heard about the plan to deploy troops, was surprised she and the children in group would be considered a threat. Claim B: The Trump administration will send about 800 troops to the U.S.-Mexico border ahead of the illegal immigrant caravan, a defense official confirmed Thursday, following through on President Trump's pledge.",0
"Claim A: Rowley said police believe they know, but aren't ready to release, the name of the man they believe was a single attacker. Claim B: Robert Vaudry, 52, a fund manager from Stratford-upon-Avon, said he had emerged from the Westminster subway station around 2:40 p.m. for a meeting with a lawmaker when he realized that something was amiss.",0
"Claim A: ""Ultimately, this antitrust action is premised on public, high-profile conduct, nearly all of which occurred over six years ago,"" he wrote, ""before the launch of the Apple Watch or Alexa or Periscope, when Kevin Durant still played for the Oklahoma City Thunder and when Ebola was the virus dominating headlines."" Claim B: ""Today's development in the FTC's case against Facebook shows that antitrust reform is urgently needed,"" said Rep. Ken Buck of Colorado, the top Republican on the House antitrust subcommittee.",0
Claim A: The sources told Fox News that lawmakers grilled Bannon and his attorney over their refusal to answer. Claim B: The Intelligence Committee asked Bannon in December - before the Trump-Bannon split - if he would agree to come in for an interview.,0
"Claim A: But he tells me that he didn't know about it and I will take him at his word. Claim B: White House Counselor Kellyanne Conway clarified in an interview Friday on Fox News, however, that the president agrees with the family and holds North Korea ""responsible.""",0
"Claim A: While Gallup isn't conducting public horse-race polling this cycle, the legendary pollster found voters were more likely to say they had a more favorable impression of the Democratic Party following its convention than the GOP after its gathering. Claim B: Trump's campaign is now appealing to GOP colleagues on Capitol Hill to help quell the controversy.",0
"Claim A: In a landmark ruling, the Supreme Court sided with the students, declaring students don't ""shed their constitutional rights to freedom of speech or expression at the schoolhouse gate."" Claim B: A public school may punish its students for speech that ""would materially and substantially disrupt the work and discipline of the school.""",0
"Claim A: The 15-minute halt in trading followed rules implemented in 2013. Claim B: They can encourage people and companies to borrow, but they can't restart factories, restaurants or theme parks shut down because people are quarantined.",0
"Claim A: In Trump's, the eagle holds the American flag up near its chest; the Nazi symbol holds the swastika lower. Claim B: Ultimately, USA Today decided the Trump campaign was going for the Nazi eagle, not the American one.",0
"Claim A: While no such reactions were reported during Moderna's clinical trials, the FDA is advising people who have had severe reactions to vaccines in the past to forgo the vaccine at this time, until more information is available. Claim B: Once thawed, the Moderna vaccine can be kept at typical refrigerator temperatures.",0
"Claim A: As Zervos was making her accusations Friday, Trump was at a rally in Greensboro, N.C., rejecting all the allegations against him as ""total fiction."" Claim B: Zervos's accusations came as a number of other women have stepped forward in recent days to accuse Trump of groping them or kissing them inappropriately.",0
"Claim A: The spokesperson also said Facebook has ""40,000 people working on the safety and security on our platform, including 15,000 people who review content in more than 70 languages working in more than 20 locations all across the world to support our community. Claim B: The social media website studied the impact of two tools on dozens of publishers, according to The Journal, and found websites considered ""very conservative"" would benefit the most if the tools were removed.",0
"Claim A: Before the Supreme Court this is week is an argument over whether public schools can discipline students over something they say off-campus. Claim B: And so off-campus speech that causes ""fundamental problems"" that disrupt that environment might be subject to discipline by school officials.",0
"Claim A: Schumer gave an impassioned speech on the Senate floor Monday on the significance of voting rights ahead of Tuesday's ""crucial vote"" on legislation to ""protect Americans' voting rights,"" which he argued ""are under assault from one end of the country to the other."" Claim B: Republicans took issue with imposing federal standards on state elections that they said would weaken state ID requirements.",1
"Claim A: Both a trial judge and appeals court found that the NCAA's limits on education-related benefits violated antitrust laws, leading the organization to appeal to the Supreme Court in an effort to protect the organization's governance model for roughly 1,200 member schools and athletic conferences. Claim B: ""I add this concurring opinion to underscore that the NCAA's remaining compensation rules also raise serious questions under the antitrust laws,"" Kavanaugh wrote, making clear that the court's decision ""does not address the legality"" of those rules because they were not at issue on appeal.",1
"Claim A: Biden said that the United States' ""diplomatic presence is consolidated at the airport,"" and committed to evacuating thousands of American citizens who have been living and working in Afghanistan from the country this week. Claim B: By the next day, that admonition was gone as the president ordered new military deployments to protect embassy workers as they fled.",1
"Claim A: ""We'll make sure you can't sell death and mayhem on our streets."" Claim B: ""The Justice Department's violent crime reduction strategy, and our initiatives to stem the rising tide of illegal guns, will save lives.",1
"Claim A: The Guard troops he asked for earlier this year are helping with surveillance to detect illegal crossings and with clerical and mechanical work, with a goal of freeing border agents and officers to get into the field. Claim B: The additional troops would provide logistical and other support to the Border Patrol, said the U.S. official, who spoke on condition of anonymity to discuss a plan that had not been finalized and formally announced.",1
"Claim A: ""Yet, absent intervention from this Court, in less than two days, on Wednesday, September 1, Texas will do precisely that. Claim B: Lawyers for Texas officials urged the justices to allow the law to go into effect, saying that the clinics had not shown that they will be ""personally harmed by a bill that may never be enforced against them.""",1
"Claim A: The police report says Lewandowski ""grabbed Fields left arm with his right hand, causing her to turn and step back."" Claim B: Police later charged Lewandowski with simple battery, releasing video from surveillance cameras that shows Lewandowski reaching for and grabbing Fields.",1
Claim A: McConnell previously threw cold water on Manchin's proposal and indicated that he did not believe any Republican in the Senate would vote for it. Claim B: SENATE REPUBLICANS POISED TO BLOCK DEMOCRATS' SWEEPING ELECTION REFORM BILL,1
