"Claim A: Khizr Khan blasted Trump at the Democratic convention, noting that unlike his fallen son, Trump has ""sacrificed nothing and no one."" Claim B: But there are other measures that point to Clinton having a more successful convention, at least as reflected in the polls.",0
"Claim A: It was at this point that Lewandowski ""grabbed"" Fields' arm and pulled her away, he said. Claim B: Despite the appearance of a small incident, the Lewandowski case had big ramifications.",0
"Claim A: Pfizer applied to the FDA earlier this month for an expansion of the emergency authorization for its booster shot to make it available to anyone 18 or older. Claim B: ""This emergency use authorization comes at a critical time as we enter the winter months and face increasing COVID-19 case counts and hospitalizations across the country,"" Moderna's CEO, Stéphane Bancel, said in a statement.",0
Claim A: President Donald Trump has long called for such an investigation. Claim B: President Trump has long demanded the Justice Department look into whether the FBI spied on his campaign at the behest of the Obama administration.,0
"Claim A: May had framed the vote as the last opportunity to ensure Britain actually left the EU, making a passionate plea to lawmakers to put aside party differences and strongly-held beliefs. Claim B: With a pro-leave crowd outside parliament, Mrs May was trying to turn the spotlight of blame on to Labour and her own hardliners.",0
"Claim A: Members of an armed militia group arrive near the Virginia Capitol building to advocate for gun rights in Richmond on Monday, Jan. 20, 2020. Claim B: Monday's rally was organized by an influential grassroots gun-rights group, the Virginia Citizens Defense League.",0
"Claim A: White House spokesman Josh Earnest said President Barack Obama was confident the bureau would review Rahami's interactions with law enforcement ""to determine if there's something different that could have been done or should have been done to prevent the violence."" Claim B: The events on Monday were not Mr. Rahami's first encounter with law enforcement.",0
"Claim A: The $85 billion in cuts, known as the sequester, will start taking effect on March 1 unless Congress acts. Claim B: The purpose of the deep cuts to all discretionary programs and the military was to motivate Congress to reach a comprehensive deficit reduction agreement that would replace them.",0
Claim A: Thursday marked the second night of demonstrations in Los Angeles following the decision to not charge any of the officers directly for Taylor's death. Claim B: At least 24 people were arrested Thursday night - including Democratic state Rep. Attica Scott - during protests that authorities said resulted in vandalism.,0
"Claim A: But doubts are rising about how effective lower rates can be this time. Claim B: If the S&P 500 falls 13%, trading would again pause for 15 minutes if the drop occurs before 3:25 p.m. ET.",0
"Claim A: ""We could face significant backlash for having 'experimented' with distribution at the expense of conservative publishers,"" one of the researchers wrote in an internal memo reviewed by The Journal. Claim B: A trove of internal Facebook documents leaked by whistleblower Frances Haugen has kicked off a wave of coverage of the company, starting with the Wall Street Journal's ""Facebook Files"" and now as a consortium of other news organizations roll out stories on the same documents.",0
