"Claim A: She also sent a letter to the UN ambassadors of more than 180 member countries warning that any vote in favor of the resolution would be taken ""personally"" by the president himself. Claim B: Trump warned Wednesday that the vote could impact ""billions of dollars"" in U.S. aid.",1
"Claim A: Further leaks revealed other secret programs that collect computer activity and other information. Claim B: She publicly took exception to a BuzzFeed reporter's tweet saying Mikulski was ""trying hard"" to keep other senators from delving into the data mining issue",1
"Claim A: The former president's comments came amid dual crises - one a pandemic disproportionately sickening people of color in the US, and another born by the economic impacts of attempts to contain the virus through lockdowns. Claim B: Obama's remarks come as the virus has killed more than 88,000 Americans and crippled the nation's economy.",1
Claim A: Moderna announced just this week that it too had asked the FDA to allow its booster to be given to all adults. Claim B: The FDA's regulators approved Moderna and Johnson & Johnson boosters late last month for those at high risk from the virus and got their second shot more than six months earlier - or two months following J&J's single-shot dose.,1
"Claim A: The design includes a left-facing eagle, holding a round emblem with the U.S. flag inside and ""Trump 2020"" in a banner underneath. Claim B: Ultimately, USA Today decided the Trump campaign was going for the Nazi eagle, not the American one.",1
Claim A: Frieden has launched an investigation as to how the Dallas nurse became infected. Claim B: How could a nurse at an American hospital contract the virus,1
"Claim A: In the kind of audacious speech that can only be given by a fresh, new leader, with confidence in his own mandate at home, Macron also jabbed Trump's trade policies. Claim B: On Tuesday, however, he moved closer to Mr. Trump's harsh critique of the agreement.",1
"Claim A: Khizr Khan blasted Trump at the Democratic convention, noting that unlike his fallen son, Trump has ""sacrificed nothing and no one."" Claim B: Public Policy Polling, the Democratic ""robopollster,"" found Clinton with a 5-point lead in a post-convention national poll, 46 percent to 41 percent.",1
"Claim A: The FDA approved Moderna and Pfizer booster shots for all adult Americans on Nov. 19, 2021. Claim B: MORE signs off on the broader use, as expected, the extra shots will be available immediately to all adults, as long as they are six months past the final dose of a Pfizer or Moderna vaccine, or two months after a Johnson & Johnson dose.",1
"Claim A: That wasn't Bloomberg's only political maneuvering in the run-up to Sunday's announcement. Claim B: Michael Bloomberg has finally decided to run for president, after a years-long game of will-he-or-won't-he.",1
