"Claim A: Chris Cox, Facebook's chief product officer, called the new settings ""the first of many steps"" the company is taking to address privacy concerns. Claim B: Facebook says ""It's Time to Make Our Privacy Tools Easier to Find.""",0
"Claim A: Trump warned Wednesday that the vote could impact ""billions of dollars"" in U.S. aid. Claim B: She also sent a letter to the UN ambassadors of more than 180 member countries warning that any vote in favor of the resolution would be taken ""personally"" by the president himself.",0
"Claim A: To believe that the Republican nominee was dead serious in urging an adversary of the United States to commit or complete an act of espionage against his Democratic opponent is to believe that Trump is clinically insane. Claim B: He said he had, quote, ""zero ties"" to the Russian government and did talk about selling property to Russians in the United States.",0
"Claim A: The conservative majority court in an unsigned opinion issued around 2 a.m. rejected inmate claims that the lethal injection protocol adopted by the Department of Justice (DOJ) last year amounted to unconstitutionally cruel and unusual punishment. Claim B: The majority opinion says that four executions, all planned to take place at the penitentiary in Terre Haute, may proceed as planned.",0
"Claim A: Small outbreaks of violence cropped up outside hotels, and counterprotesters heckled Trump supporters attempting to turn in for the night, leading to police stand-offs. Claim B: While a collection of videos showed chaos and it was difficult to discern who instigated the fights, other footage from reporters on the ground showed anti-Trump protesters assaulting pro-Trump marchers without provocation.",0
"Claim A: Frieden vowed to implement an ""immediate set of steps"" to ensure that those caring for the infected nurse are safe. Claim B: The nurse who tested positive for the virus worked at Texas Health Presbyterian Hospital in Dallas.",0
"Claim A: The department's action ""is a strong message to individuals with violent intent who are focused on causing chaos, disrupting our public schools, and driving wedges between school boards and the parents, students, and communities they serve."" Claim B: ""In recent months, there has been a disturbing spike in harassment, intimidation, and threats of violence against school administrators, board members, teachers, and staff who participate in the vital work of running our nation's public schools,"" Garland wrote.",0
"Claim A: ""Nowhere else in America can businesses get away with agreeing not to pay their workers a fair market rate on the theory that their product is defined by not paying their workers a fair market rate. Claim B: In a statement, the White House said President Joe Biden ""believes that everyone should be compensated fairly for his or her labor"" and Monday's ruling in favor of the athletes ""recognizes that, as with all Americans, their hard work should not be exploited.""",0
"Claim A: California is rolling out a program on Monday that will give $500 cash payments to unauthorized immigrants shut out of traditional government aid programs because of their immigration status. Claim B: They must also show they're not eligible for federal COVID-19-related assistance and have experienced hardship as a result of the pandemic, according to the state's Department of Social Services.",0
"Claim A: Macron appeared to be gambling that his rhetorical repudiation of much of Trump's philosophy would not filter through or anger the US President, who is more susceptible to visuals and symbolism than complicated ideological arguments. Claim B: His performance brought a misty Capitol Hill to a standstill and after starting with a three-minute standing ovation - much of the speech was an uplifting, emotional and history-laden serenade of the ""miracle relationship"" the U.S. shares with France.",0
"Claim A: The JBS hack is the second in less than one month to impact a major United States supply chain. Claim B: An early shift was also canceled on Wednesday at JBS' beef plant in Greeley after the cyberattack, but a later shift was scheduled to resume normally, representatives of the United Food and Commercial Workers International Union Local 7 said in an email.",0
"Claim A: Most are Hondurans, seeking to escape poverty and violence, and include families with children. Claim B: While public estimates say the caravan has at least 5,000 people, Mexican officials put it closer to 3,630, most of them from Honduras.",0
"Claim A: It said, I can assure you both parties and the United States government will ensure there are serious consequences, meaning for the Russians, if they did it. Claim B: And I do think many journalists and commentators view him as a bit unhinged.",0
"Claim A: The social media website studied the impact of two tools on dozens of publishers, according to The Journal, and found websites considered ""very conservative"" would benefit the most if the tools were removed. Claim B: Instead, Facebook is now reportedly planning to rebrand itself under a new name as early as this week, as the wave of critical coverage continues.",0
Claim A: The suburban Cincinnati youth was visiting North Korea with a tour group when he was detained in 2016 for allegedly stealing a propaganda poster. Claim B: But he tells me that he didn't know about it and I will take him at his word.,0
"Claim A: The pharma giant cited a study of 10,000 people suggesting its booster could push protection against symptomatic infection to 96 percent. Claim B: ""The current guidelines, though well-intentioned and thoughtful, generate an obstacle to uptake of boosters.",0
"Claim A: Not long after the altercation began, most of the protesters had left the airport and the police had pulled back. Claim B: Hong Kong's Airport Authority said operations had been ""seriously disrupted"" on Tuesday and departing passengers had been unable to reach immigration counters.",1
"Claim A: For that reason, Salman was charged with aiding him in providing material support to a terror group. Claim B: Her defense team argued that far from being an eager collaborator, Salman was instead a ""simple woman"" with a low IQ, susceptible to influence and abused by Mateen.",1
"Claim A: Despite the Journal's report last month, CNN last week identified disturbing content linked to the group on Instagram, including photos of guns, and photo and video posts in which people appear to have been shot or beheaded. Claim B: Another one, known as ""Informed Engagement,"" reduced the reach of posts that were more likely to be shared if even if the sharer hadn't read the articles, The Journal reported, elevating the content of mainstream outlets.",1
"Claim A: Trump argued that other allegations are ""total lies"" and have ""already been proven so false."" Claim B: Trump has apologies for the comments, and nine women have since come forward to say Trump acted inappropriately with them.",1
"Claim A: Trump previously threatened to sue the Times over allegations they published from two women who claim Trump groped them. Claim B: A former contestant on the reality show ""The Apprentice"" on Friday accused Republican presidential nominee Donald Trump of aggressively kissing her and groping her breasts during a 2007 meeting to discuss a possible job at the Trump Organization.",1
"Claim A: Late Friday, the Trump campaign released a statement purporting to be from statement in which a cousin of Zervos said he was ""shocked and bewildered"" by her account. Claim B: Zervos's accusations came as a number of other women have stepped forward in recent days to accuse Trump of groping them or kissing them inappropriately.",1
"Claim A: Alexander responded that having a full history of calls was necessary to be able to research potential connections to phone numbers of suspected terrorists. Claim B: Alexander also rejected the claim that former NSA contractor Edward Snowden, who admitted leaking the top-secret documents on electronic surveillance programs and is now in hiding, could tap into any American's phone or e-mail.",1
"Claim A: And under ordinary principles of antitrust law, it is not evident why college sports should be any different,"" he concluded. Claim B: The NCAA has been pressing Congress for a federal law that offers the association some protection from antitrust lawsuits and sets national rules on players' ability to profit off their publicity rights.",1
"Claim A: Supreme Court Justice Stephen G. Breyer wrote the majority opinion that ruled Google's copying was a ""fair use"" of Oracle's computer code, which he said the justices assumed was capable of being copyrighted. Claim B: But Austin, Texas-based Oracle argued Google ""committed an egregious act of plagiarism.""",1
"Claim A: While no such reactions were reported during Moderna's clinical trials, the FDA is advising people who have had severe reactions to vaccines in the past to forgo the vaccine at this time, until more information is available. Claim B: The FDA decision marks the first regulatory authorization in the world for Moderna's vaccine and validation of its messenger RNA technology, shown to be nearly 95% effective with no serious safety concerns.",1
Claim A: Trump campaign social media director Dan Scavino earlier had posted on his Facebook page that the charge would not be pressed against Lewandowski. Claim B: Fields filed a police report last month after Lewandowski grabbed her by the arm and moved her out of Trump's way following a press conference at Trump National Gold Club in Jupiter.,1
"Claim A: At times tearing up, Zervos said the incident occurred at Trump's bungalow hotel suite at the Beverly Hills Hotel, which she visited after he suggested the two have dinner. Claim B: He added that Zervos had emailed Trump's office this past April 14 to ask if he could visit her restaurant in California.",1
"Claim A: Justice Clarence Thomas wrote in a dissent joined by Justice Samuel Alito that he believed ""Oracle's code at issue here is copyrightable, and Google's use of that copyrighted code was anything but fair."" Claim B: Google's chief legal officer, Kent Walker, called the ruling a ""victory for consumers, interoperability and computer science.""",1
"Claim A: The spokesperson also said Facebook has ""40,000 people working on the safety and security on our platform, including 15,000 people who review content in more than 70 languages working in more than 20 locations all across the world to support our community. Claim B: The social media website studied the impact of two tools on dozens of publishers, according to The Journal, and found websites considered ""very conservative"" would benefit the most if the tools were removed.",1
"Claim A: Unwilling to the let the insult pass, Trump hit back, implying that Khan's wife wasn't allowed to speak during her husband's DNC address because of the family's Muslim faith. Claim B: But there are other measures that point to Clinton having a more successful convention, at least as reflected in the polls.",1
"Claim A: As Zervos was making her accusations Friday, Trump was at a rally in Greensboro, N.C., rejecting all the allegations against him as ""total fiction."" Claim B: Zervos's accusations came as a number of other women have stepped forward in recent days to accuse Trump of groping them or kissing them inappropriately.",1
